Time,Function,Symbol,Error
2024-01-22 16:51:50,custom_ranking - Performance,JLL,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,DERM,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JWEL,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,YY,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JPM,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JMIA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JNPR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JAQC,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KAI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KALU,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KAVL,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KXIN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KALA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KLTR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KALV,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KMDA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KAMN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KNDI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,TOON,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRTX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KPTI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KPLT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KYN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KBH,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KBR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRNY,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,K,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KELYA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KELYB,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KIQ,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KMPR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KMT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KW,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KEN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KFFB,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KVUE,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRNL,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KROS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KDP,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KEQU,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KTCC,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KEY,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KEYS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KZR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KFRC,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,PIK,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRC,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KE,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRP,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KMB,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KIM,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KMI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KINS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KFS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KNSA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KNTE,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KGC,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KNSL,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KTRA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KPRX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KEX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KIRK,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRBP,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRG,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KKR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KREF,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KLAC,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KLXE,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KSCP,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KNX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KNOP,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KNW,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KOD,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KSS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KTB,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KOPN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KOP,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KORE,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KF,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KFY,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRNT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRMD,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KOS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KOSS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KTOS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,DNUT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRON,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRO,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRYS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KBNT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KLIC,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KULR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KURA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KRUS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KVHI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KYMR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,KD,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LCAA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,FSTR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,SCX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LHX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LH,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LADR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LSF,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LSBK,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LBAI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LKFN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LAKE,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LRCX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LAMR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LW,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LANC,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LCA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LARK,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LABP,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LE,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LSEA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LSTR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LTRN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LNTH,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LTRX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LNZA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LGO,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LRMR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LVS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LASE,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LTCH,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,SWIM,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LSCC,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LAUR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LVTX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LAZ,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LZB,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LAZY,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LCII,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LCNB,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LFLY,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LPTX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LEA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LEE,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LEGH,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LZ,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LEGN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LEG,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,LDOS,'NoneType' object is not subscriptable
2024-01-22 16:51:51,custom_ranking - Performance,LEJU,'NoneType' object is not subscriptable
2024-01-22 16:51:51,custom_ranking - Performance,LMAT,'NoneType' object is not subscriptable
2024-01-22 16:51:51,custom_ranking - Performance,LMND,'NoneType' object is not subscriptable
2024-01-22 16:51:51,custom_ranking - Performance,LC,'NoneType' object is not subscriptable
2024-01-22 16:51:51,custom_ranking - Performance,TREE,'NoneType' object is not subscriptable
2024-01-22 16:51:51,custom_ranking - Performance,LEN,'NoneType' object is not subscriptable
