Time,Function,Symbol,Error 
2024-01-17 18:11:29,create_stock_data_db,BCV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:31,create_stock_data_db,BAND,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:34,create_stock_data_db,BFC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:36,create_stock_data_db,BAC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:38,create_stock_data_db,BOH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:40,create_stock_data_db,BMRC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:42,create_stock_data_db,NTB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:44,create_stock_data_db,BKSC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:46,create_stock_data_db,BOTJ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:48,create_stock_data_db,OZK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:48,create_stock_data_db,OZKAP,'NoneType' object is not subscriptable
2024-01-17 18:11:50,create_stock_data_db,BSVN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:52,create_stock_data_db,BFIN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:54,create_stock_data_db,BKU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:56,create_stock_data_db,BWFG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:58,create_stock_data_db,BANR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:58,create_stock_data_db,BNIXR,'NoneType' object is not subscriptable
2024-01-17 18:11:59,create_stock_data_db,BYN,'Growth'
2024-01-17 18:12:00,create_stock_data_db,BAOS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:02,create_stock_data_db,BHB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:04,create_stock_data_db,BRFH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:05,create_stock_data_db,BBDC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:08,create_stock_data_db,MCI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:11,create_stock_data_db,MPV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:12,create_stock_data_db,BARK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:14,create_stock_data_db,BNED,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:16,create_stock_data_db,B,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:18,create_stock_data_db,BRN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:20,create_stock_data_db,BBSI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:21,create_stock_data_db,BSET,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:24,create_stock_data_db,BBWI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:26,create_stock_data_db,BATL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:26,create_stock_data_db,BFAC,'Growth'
2024-01-17 18:12:28,create_stock_data_db,BXRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:30,create_stock_data_db,BLCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:32,create_stock_data_db,BHC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:34,create_stock_data_db,BAX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:36,create_stock_data_db,BCML,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:37,create_stock_data_db,BAFN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:39,create_stock_data_db,BCBP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:40,create_stock_data_db,BECN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:42,create_stock_data_db,BEEM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:44,create_stock_data_db,BEAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:46,create_stock_data_db,BMR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:46,create_stock_data_db,BRD,'Growth'
2024-01-17 18:12:48,create_stock_data_db,BBGI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:50,create_stock_data_db,BZH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:52,create_stock_data_db,BDX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:54,create_stock_data_db,BGNE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:56,create_stock_data_db,BDC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:12:58,create_stock_data_db,BLTE,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:13:00,create_stock_data_db,BLPH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:01,create_stock_data_db,BLAC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:02,create_stock_data_db,BLACU,'NoneType' object is not subscriptable
2024-01-17 18:13:04,create_stock_data_db,BRBR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:06,create_stock_data_db,BHE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:08,create_stock_data_db,BENF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:10,create_stock_data_db,BENFW,'NoneType' object is not subscriptable
2024-01-17 18:13:13,create_stock_data_db,BNTC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:15,create_stock_data_db,BHIL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:16,create_stock_data_db,BSY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:17,create_stock_data_db,BACA,'Growth'
2024-01-17 18:13:18,create_stock_data_db,BHLB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:20,create_stock_data_db,BRY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:22,create_stock_data_db,BERY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:24,create_stock_data_db,BBY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:26,create_stock_data_db,BTTR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:27,create_stock_data_db,BTTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:30,create_stock_data_db,XAIR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:31,create_stock_data_db,BYND,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:34,create_stock_data_db,BYSI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:35,create_stock_data_db,BGC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:37,create_stock_data_db,BGSF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:39,create_stock_data_db,BHP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:41,create_stock_data_db,BCYC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:43,create_stock_data_db,BGFV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:47,create_stock_data_db,BIG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:48,create_stock_data_db,BBAI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:50,create_stock_data_db,BIGC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:52,create_stock_data_db,BH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:54,create_stock_data_db,BILL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:56,create_stock_data_db,BIMI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:13:58,create_stock_data_db,BIAF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:00,create_stock_data_db,BCAB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:02,create_stock_data_db,BCDA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:03,create_stock_data_db,BIOC,'NoneType' object is not subscriptable
2024-01-17 18:14:07,create_stock_data_db,BIOX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:09,create_stock_data_db,BCRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:10,create_stock_data_db,BDSX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:12,create_stock_data_db,BFRI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:14,create_stock_data_db,BIIB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:17,create_stock_data_db,CNOB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:18,create_stock_data_db,BHVN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:20,create_stock_data_db,BKYI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:22,create_stock_data_db,BIOL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:24,create_stock_data_db,BLFS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:28,create_stock_data_db,BLRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:30,create_stock_data_db,BMRN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:34,create_stock_data_db,BMEA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:38,create_stock_data_db,BMRA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:39,create_stock_data_db,PHGE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:41,create_stock_data_db,BNGO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:42,create_stock_data_db,BVXV,'NoneType' object is not subscriptable
2024-01-17 18:14:43,create_stock_data_db,BPTH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:44,create_stock_data_db,BIOS,'NoneType' object is not subscriptable
2024-01-17 18:14:45,create_stock_data_db,BIOR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:47,create_stock_data_db,BIO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:49,create_stock_data_db,BRTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:50,create_stock_data_db,BSGM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:52,create_stock_data_db,BTMD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:54,create_stock_data_db,TECH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:55,create_stock_data_db,BTCY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:57,create_stock_data_db,BVS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:14:59,create_stock_data_db,BIVI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:01,create_stock_data_db,BTAI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:04,create_stock_data_db,BRDS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:05,create_stock_data_db,BTB,'NoneType' object is not subscriptable
2024-01-17 18:15:07,create_stock_data_db,BTBT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:09,create_stock_data_db,BTCM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:11,create_stock_data_db,BTOG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:13,create_stock_data_db,BTM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:15,create_stock_data_db,BTDR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:16,create_stock_data_db,BITE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:19,create_stock_data_db,BITF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:19,create_stock_data_db,BNMV,'NoneType' object is not subscriptable
2024-01-17 18:15:22,create_stock_data_db,BJRI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:24,create_stock_data_db,BJ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:27,create_stock_data_db,BKTI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:28,create_stock_data_db,BDTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:30,create_stock_data_db,BKH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:30,create_stock_data_db,BKI,'NoneType' object is not subscriptable
2024-01-17 18:15:31,create_stock_data_db,BMAC,'Growth'
2024-01-17 18:15:33,create_stock_data_db,BSM,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:15:35,create_stock_data_db,BLKB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:39,create_stock_data_db,BLBX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:41,create_stock_data_db,BL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:42,create_stock_data_db,BFZ,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:15:44,create_stock_data_db,CII,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:15:47,create_stock_data_db,BKCC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:48,create_stock_data_db,BHK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:50,create_stock_data_db,HYT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:52,create_stock_data_db,BTZ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:54,create_stock_data_db,DSU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:56,create_stock_data_db,BGR,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:15:57,create_stock_data_db,BDJ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:15:59,create_stock_data_db,BOE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:02,create_stock_data_db,EGF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:04,create_stock_data_db,BGY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:06,create_stock_data_db,FRA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:08,create_stock_data_db,BGT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:10,create_stock_data_db,BME,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:12,create_stock_data_db,BLK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:13,create_stock_data_db,BKT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:15,create_stock_data_db,BKN,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:16:17,create_stock_data_db,BLW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:19,create_stock_data_db,BTA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:16:20,create_stock_data_db,MUA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:16:22,create_stock_data_db,BTT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:24,create_stock_data_db,MUI,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:16:25,create_stock_data_db,BYM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:27,create_stock_data_db,BFK,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:16:29,create_stock_data_db,BLE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:30,create_stock_data_db,MUC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:32,create_stock_data_db,MHD,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:16:34,create_stock_data_db,MUJ,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:16:36,create_stock_data_db,MHN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:38,create_stock_data_db,MUE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:16:39,create_stock_data_db,MVT,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:16:41,create_stock_data_db,MVF,'APIResponse[~_ReturnT]' object has no attribute 'error'
