Time,Function,Symbol,Error
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (345, CRMT, 0.3, 0.36904761904761907, 0.2, 0.22279792746113988, 1.0, 0.75, 4.0, f, t, Retail-Auto Dealers and Gas Stations, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (346, USAS, 0.14285714285714285, 0.16, 0.7619047619047619, 0.8533333333333334, 0.15, 0.47619047619047616, -0.9, f, t, Metal Mining, Basic Materials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (347, COLD, 0.10638297872340426, 0.115, 0.6968085106382979, 0.685, 0.1702127659574468, 0.39095744680851063, -0.2, f, t, Real Estate Investment Trusts, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (348, AMP, 0.6074380165289256, 0.6285714285714286, 0.9159663865546218, 0.6307471264367817, 0.9655172413793104, 0.9504132231404959, 32.8, f, f, Investment Managers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (349, ABCB, 0.34444444444444444, 0.4442857142857143, 0.3277777777777778, 0.5804597701149425, 0.17100371747211895, 0.3619402985074627, 2.8, f, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (350, AMSF, 0.3770491803278688, 0.24904761904761905, 0.6885245901639344, 0.5354406130268199, 0.5737704918032787, 0.06557377049180328, 4.6, f, f, Property-Casualty Insurers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (351, ASRV, 0.5592592592592592, 0.5342857142857143, 0.6203703703703703, 0.6992337164750958, 0.011152416356877323, 0.7835820895522388, -0.3, f, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (353, ATLO, 0.12777777777777777, 0.3438095238095238, 0.19074074074074074, 0.5186781609195402, 0.6096654275092936, 0.5914179104477612, 0.6, f, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (354, AMST, 0.46808510638297873, 0.40441176470588236, 0.848404255319149, 0.825, 0.5978260869565217, 0.10106382978723404, -8.3, f, f, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (355, AME, 0.4438202247191011, 0.38934426229508196, 0.6179775280898876, 0.5409836065573771, 0.6123595505617978, 0.40168539325842695, 7.7, f, f, Industrial Machinery/Components, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (356, AMGN, 0.6054545454545455, 0.586852207293666, 0.6227272727272727, 0.6463531669865643, 0.9981851179673321, 0.985480943738657, 35.9, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (357, FOLD, 0.6836363636363636, 0.6674664107485605, 0.5818181818181818, 0.6060460652591171, 0.3566243194192377, 0.969147005444646, 5.5, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (358, AMKR, 0.6630434782608695, 0.7933823529411764, 0.5978260869565217, 0.6080882352941176, 0.5604395604395604, 0.5760869565217391, 3.4, f, f, Semiconductors, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (361, AMN, 1.0, 0.9712092130518234, 1.0, 0.809021113243762, 0.5, 1.0, 17.0, t, f, Assisted Living Services, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (362, AMRX, 0.038181818181818185, 0.04222648752399232, 0.01090909090909091, 0.014395393474088292, 0.7568058076225045, 0.9927404718693285, 0.5, f, t, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:07,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (363, AP, 0.7222222222222222, 0.47848360655737704, 1.0, 0.8934426229508197, 0.5555555555555556, 0.8888888888888888, -0.7, f, f, Fluid Controls, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (364, AMPH, 0.9963636363636363, 0.9971209213051824, 0.74, 0.767274472168906, 0.7831215970961888, 0.8874773139745916, 23.7, t, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (365, APH, 0.4482758620689655, 0.6683823529411764, 0.5862068965517241, 0.6132352941176471, 0.41379310344827586, 0.7241379310344828, 2.0, f, f, Electrical Products, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (366, AMPE, 0.5654545454545454, 0.5475047984644914, 0.5118181818181818, 0.5326295585412668, 0.8656987295825771, 0.5335753176043557, -25.9, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (367, AMPY, 0.654639175257732, 0.6428571428571429, 0.7010309278350515, 0.7267080745341615, 0.22448979591836735, 0.5, -8.6, f, f, Oil & Gas Production, Energy, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (368, AMPG, 0.56, 0.4925373134328358, 0.8533333333333334, 0.8656716417910447, 0.5657894736842105, 0.3684210526315789, 1.2, f, f, Telecommunications Equipment, Telecommunications, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (369, AMPL, 0.20053475935828877, 0.14411764705882352, 0.7005347593582888, 0.7279411764705882, 0.6857923497267759, 0.20810810810810812, 0.7, f, t, EDP Services, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (370, AMPX, 0.15168539325842698, 0.2631578947368421, 0.14887640449438203, 0.2631578947368421, 0.20786516853932585, 0.30337078651685395, 0.2, f, t, Industrial Machinery/Components, Miscellaneous, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (371, AXR, 0.9, 0.845, 0.9, 0.8, 0.3, 0.03333333333333333, -1.8, t, f, Homebuilding, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (372, HKD, 0.40625, 0.3061904761904762, 0.7875, 0.814176245210728, 0.6329113924050633, 0.275, -0.8, f, f, Finance: Consumer Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (373, ASYS, 0.9438202247191011, 0.9691176470588235, 1.0, 0.9897058823529412, 0.4550561797752809, 0.3904494382022472, 1.4, t, f, Industrial Machinery/Components, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (374, AMLX, 0.2, 0.1914587332053743, 0.12545454545454546, 0.1276391554702495, 0.822141560798548, 0.3248638838475499, 5.4, f, t, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (376, ANTX, 0.24181818181818182, 0.22840690978886757, 0.16, 0.15882917466410748, 0.6932849364791288, 0.20417422867513613, 6.4, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (377, ADI, 0.532608695652174, 0.6845588235294118, 0.6521739130434783, 0.6411764705882353, 0.3956043956043956, 0.483695652173913, 7.1, f, f, Semiconductors, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (378, ANAB, 0.1290909090909091, 0.13339731285988485, 0.11636363636363636, 0.12284069097888675, 0.9637023593466425, 0.6343012704174229, 3.2, f, t, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:08,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (379, AVXL, 0.4362745098039216, 0.4846449136276392, 0.5343137254901961, 0.5403071017274472, 0.5294117647058824, 0.20098039215686275, 1.6, f, f, Biotechnology: Biological Products (No Diagnostic Substances), Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:09,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (380, ANDE, 0.8666666666666667, 0.9569672131147541, 0.5333333333333333, 0.5799180327868853, 0.8666666666666667, 0.5333333333333333, 8.3, t, f, Farming/Seeds/Milling, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:09,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (381, WNNR, 0.9512195121951219, 0.9895238095238095, 0.9634146341463414, 0.9952107279693486, 0.8033707865168539, 0.5, 0.0, t, f, Blank Checks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:09,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (382, ANEB, 0.6945454545454546, 0.6818618042226487, 0.2009090909090909, 0.20153550863723607, 0.22323049001814882, 0.20417422867513613, 10.4, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:09,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (384, AOMR, 0.9680851063829787, 0.965, 0.02127659574468085, 0.02, 0.6382978723404256, 0.9414893617021277, -2.0, t, f, Real Estate Investment Trusts, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
