Time,Function,Symbol,Error
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:40,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
